SETTLEMENTDATE,TOTALDEMAND,RRP
6/01/2025 17:25,10859.83,135.89
6/01/2025 17:30,10887.57,135.89
6/01/2025 17:35,10906.78,135.89
6/01/2025 17:40,10848.54,130.01
6/01/2025 17:45,10855.38,149.96
6/01/2025 17:50,10882.52,135.89
6/01/2025 17:55,10795.07,130.01
6/01/2025 18:00,10745.13,130.01
6/01/2025 18:05,10720.97,135.89
6/01/2025 18:10,10680.1,130.01
6/01/2025 18:15,10563.98,108.12
6/01/2025 18:20,10481.31,106.9
6/01/2025 18:25,10485.79,130.01
6/01/2025 18:30,10461.68,142.46
6/01/2025 18:35,10392.16,141.64
6/01/2025 18:40,10357.96,160.02
6/01/2025 18:45,10332.98,149.96
6/01/2025 18:50,10333.37,149.96
6/01/2025 18:55,10237.48,149.96
6/01/2025 19:00,10221.41,171.92
6/01/2025 19:05,10177.07,156.15
6/01/2025 19:10,10140.66,143.78
6/01/2025 19:15,10098.52,143.36
6/01/2025 19:20,10054.5,143.38
6/01/2025 19:25,10014.54,135.89
6/01/2025 19:30,9960.33,141.39
6/01/2025 19:35,9948.41,139.7
6/01/2025 19:40,9874.88,131.66
6/01/2025 19:45,9841.47,130.01
6/01/2025 19:50,9804.11,126.08
6/01/2025 19:55,9734.76,108.61
6/01/2025 20:00,9723.07,109.25
6/01/2025 20:05,9673.83,130.01
6/01/2025 20:10,9553.29,123.11
6/01/2025 20:15,9548.52,130.01
6/01/2025 20:20,9424.94,129.11
6/01/2025 20:25,9372.55,120.45
6/01/2025 20:30,9309.71,105.74
6/01/2025 20:35,9257.64,105.21
6/01/2025 20:40,9238.57,100.0
6/01/2025 20:45,9168.92,100.0
6/01/2025 20:50,9030.44,89.8
6/01/2025 20:55,9008.01,87.51
6/01/2025 21:00,8921.58,87.51
6/01/2025 21:05,8872.67,85.0
6/01/2025 21:10,8896.2,87.51
6/01/2025 21:15,8904.21,87.51
6/01/2025 21:20,8881.78,82.98
6/01/2025 21:25,8813.73,83.31
6/01/2025 21:30,8743.09,83.94
6/01/2025 21:35,8688.64,87.51
6/01/2025 21:40,8672.59,87.5
6/01/2025 21:45,8616.66,85.0
6/01/2025 21:50,8603.01,85.0
6/01/2025 21:55,8553.89,82.16
6/01/2025 22:00,8481.05,76.77
6/01/2025 22:05,8396.78,84.95
6/01/2025 22:10,8373.88,87.51
6/01/2025 22:15,8362.71,87.51
6/01/2025 22:20,8330.15,85.0
6/01/2025 22:25,8222.48,85.0
6/01/2025 22:30,8221.58,85.0
6/01/2025 22:35,8116.4,87.5
6/01/2025 22:40,8078.12,87.42
6/01/2025 22:45,7996.27,84.2
6/01/2025 22:50,7950.39,81.93
6/01/2025 22:55,7958.34,85.0
6/01/2025 23:00,7915.1,85.0
6/01/2025 23:05,7788.18,76.77
6/01/2025 23:10,7779.25,76.77
6/01/2025 23:15,7709.99,76.77
6/01/2025 23:20,7712.53,75.9
6/01/2025 23:25,7695.24,75.9
6/01/2025 23:30,7678.93,75.02
6/01/2025 23:35,7633.56,85.0
6/01/2025 23:40,7546.63,75.9
6/01/2025 23:45,7516.35,75.58
6/01/2025 23:50,7519.07,75.9
6/01/2025 23:55,7503.65,75.9
7/01/2025 0:00,7515.0,75.9
7/01/2025 0:05,7423.16,83.26
7/01/2025 0:10,7433.06,84.05
7/01/2025 0:15,7406.58,84.14
7/01/2025 0:20,7380.18,84.24
7/01/2025 0:25,7311.3,83.9
7/01/2025 0:30,7253.93,83.42
7/01/2025 0:35,7210.25,85.99
7/01/2025 0:40,7177.67,85.0
7/01/2025 0:45,7141.56,84.64
7/01/2025 0:50,7068.51,84.63
7/01/2025 0:55,7067.86,85.0
7/01/2025 1:00,7006.82,84.77
7/01/2025 1:05,6992.64,85.0
7/01/2025 1:10,6982.18,85.0
7/01/2025 1:15,6936.22,84.79
7/01/2025 1:20,6878.78,84.36
7/01/2025 1:25,6874.15,84.35
7/01/2025 1:30,6807.96,83.12
7/01/2025 1:35,6846.27,84.33
7/01/2025 1:40,6810.3,84.85
7/01/2025 1:45,6773.11,84.54
7/01/2025 1:50,6787.11,85.04
7/01/2025 1:55,6721.08,84.54
7/01/2025 2:00,6708.7,84.57
7/01/2025 2:05,6661.78,85.0
7/01/2025 2:10,6695.4,84.66
7/01/2025 2:15,6674.97,84.53
7/01/2025 2:20,6660.73,84.26
7/01/2025 2:25,6682.58,85.0
7/01/2025 2:30,6682.95,91.52
7/01/2025 2:35,6619.45,85.31
7/01/2025 2:40,6642.59,87.5
7/01/2025 2:45,6638.97,87.5
7/01/2025 2:50,6592.79,85.85
7/01/2025 2:55,6578.91,85.93
7/01/2025 3:00,6569.45,85.38
7/01/2025 3:05,6604.14,85.42
7/01/2025 3:10,6563.21,84.83
7/01/2025 3:15,6571.57,84.32
7/01/2025 3:20,6571.5,84.86
7/01/2025 3:25,6579.67,84.93
7/01/2025 3:30,6553.74,84.77
7/01/2025 3:35,6573.14,85.47
7/01/2025 3:40,6598.58,85.0
7/01/2025 3:45,6593.66,76.72
7/01/2025 3:50,6603.72,84.17
7/01/2025 3:55,6643.58,84.64
7/01/2025 4:00,6576.41,75.9
7/01/2025 4:05,6679.29,77.08
7/01/2025 4:10,6647.81,76.07
7/01/2025 4:15,6730.94,76.0
7/01/2025 4:20,6704.36,76.0
7/01/2025 4:25,6746.98,76.0
7/01/2025 4:30,6767.35,76.0
7/01/2025 4:35,6799.25,76.0
7/01/2025 4:40,6833.44,76.0
7/01/2025 4:45,6833.74,76.0
7/01/2025 4:50,6836.95,76.0
7/01/2025 4:55,6826.42,76.0
7/01/2025 5:00,6916.6,84.99
7/01/2025 5:05,6945.28,77.17
7/01/2025 5:10,7032.93,85.0
7/01/2025 5:15,7089.68,85.21
7/01/2025 5:20,7108.37,87.5
7/01/2025 5:25,7176.4,85.68
7/01/2025 5:30,7153.94,76.72
7/01/2025 5:35,7179.79,76.0
7/01/2025 5:40,7184.34,75.8
7/01/2025 5:45,7231.78,76.0
7/01/2025 5:50,7261.59,76.0
7/01/2025 5:55,7299.32,55.49
7/01/2025 6:00,7309.61,36.0
7/01/2025 6:05,7331.6,46.15
7/01/2025 6:10,7386.67,56.98
7/01/2025 6:15,7481.6,57.01
7/01/2025 6:20,7532.46,57.01
7/01/2025 6:25,7545.74,57.01
7/01/2025 6:30,7586.45,56.98
7/01/2025 6:35,7581.44,57.01
7/01/2025 6:40,7670.59,57.01
7/01/2025 6:45,7647.1,83.21
7/01/2025 6:50,7725.71,75.9
7/01/2025 6:55,7732.9,57.01
7/01/2025 7:00,7751.14,57.01
7/01/2025 7:05,7840.14,76.72
7/01/2025 7:10,8019.74,76.72
7/01/2025 7:15,8007.21,75.9
7/01/2025 7:20,7952.16,56.98
7/01/2025 7:25,7930.66,57.01
7/01/2025 7:30,7942.78,76.0
7/01/2025 7:35,7933.13,76.72
7/01/2025 7:40,7904.43,76.0
7/01/2025 7:45,7929.47,76.0
7/01/2025 7:50,7952.4,76.0
7/01/2025 7:55,7833.24,75.9
7/01/2025 8:00,7887.47,76.0
7/01/2025 8:05,7914.62,87.5
7/01/2025 8:10,7945.83,76.0
7/01/2025 8:15,7928.37,75.9
7/01/2025 8:20,7962.09,76.0
7/01/2025 8:25,7897.2,76.0
7/01/2025 8:30,7933.29,75.9
7/01/2025 8:35,7907.52,76.0
7/01/2025 8:40,7935.06,76.0
7/01/2025 8:45,7898.52,76.0
7/01/2025 8:50,7915.55,75.9
7/01/2025 8:55,7893.28,56.98
7/01/2025 9:00,7869.74,56.98
7/01/2025 9:05,7823.4,57.01
7/01/2025 9:10,8001.53,108.89
7/01/2025 9:15,8041.74,57.01
7/01/2025 9:20,8075.12,57.01
7/01/2025 9:25,7972.59,-8.24
7/01/2025 9:30,8020.95,57.01
7/01/2025 9:35,7906.17,76.0
7/01/2025 9:40,7880.17,76.0
7/01/2025 9:45,7797.79,76.0
7/01/2025 9:50,7775.03,76.0
7/01/2025 9:55,7760.18,75.9
7/01/2025 10:00,7760.52,57.01
7/01/2025 10:05,7733.43,299.99
7/01/2025 10:10,7770.05,299.99
7/01/2025 10:15,7738.78,131.44
7/01/2025 10:20,7773.64,160.02
7/01/2025 10:25,7679.81,76.0
7/01/2025 10:30,7655.47,76.0
7/01/2025 10:35,7639.72,76.0
7/01/2025 10:40,7638.33,75.9
7/01/2025 10:45,7708.0,75.9
7/01/2025 10:50,7631.06,38.1
7/01/2025 10:55,7641.82,75.9
7/01/2025 11:00,7624.69,75.9
7/01/2025 11:05,7584.51,75.9
7/01/2025 11:10,7591.83,57.01
7/01/2025 11:15,7549.34,36.0
7/01/2025 11:20,7566.96,57.01
7/01/2025 11:25,7546.13,57.01
7/01/2025 11:30,7505.78,57.01
7/01/2025 11:35,7575.22,76.0
7/01/2025 11:40,7605.26,75.9
7/01/2025 11:45,7607.15,75.9
7/01/2025 11:50,7652.1,57.01
7/01/2025 11:55,7666.28,76.0
7/01/2025 12:00,7643.97,70.34
7/01/2025 12:05,7633.09,57.01
7/01/2025 12:10,7564.94,36.0
7/01/2025 12:15,7622.34,75.9
7/01/2025 12:20,7573.3,57.01
7/01/2025 12:25,7558.65,57.01
7/01/2025 12:30,7522.73,52.5
7/01/2025 12:35,7478.72,95.99
7/01/2025 12:40,7541.02,76.0
7/01/2025 12:45,7423.45,75.9
7/01/2025 12:50,7438.76,53.79
7/01/2025 12:55,7394.05,160.02
7/01/2025 13:00,7366.92,75.9
7/01/2025 13:05,7332.3,75.9
7/01/2025 13:10,7337.48,39.69
7/01/2025 13:15,7308.31,57.01
7/01/2025 13:20,7294.3,36.0
7/01/2025 13:25,7255.61,-25.01
7/01/2025 13:30,7253.1,-31.01
7/01/2025 13:35,7151.72,-34.5
7/01/2025 13:40,7097.71,-34.29
7/01/2025 13:45,7143.27,-34.04
7/01/2025 13:50,7091.83,-32.1
7/01/2025 13:55,7064.19,-31.01
7/01/2025 14:00,7099.22,-31.62
7/01/2025 14:05,7091.19,-31.42
7/01/2025 14:10,7048.15,-31.25
7/01/2025 14:15,7110.94,-31.21
7/01/2025 14:20,7143.89,-31.74
7/01/2025 14:25,7227.96,-31.48
7/01/2025 14:30,7282.66,-31.01
7/01/2025 14:35,7319.58,-25.01
7/01/2025 14:40,7382.1,35.88
7/01/2025 14:45,7410.13,57.01
7/01/2025 14:50,7512.6,211.68
7/01/2025 14:55,7567.79,69.42
7/01/2025 15:00,7567.3,57.01
7/01/2025 15:05,7574.01,45.0
7/01/2025 15:10,7584.77,45.79
7/01/2025 15:15,7511.79,57.01
7/01/2025 15:20,7549.25,75.9
7/01/2025 15:25,7621.68,130.02
7/01/2025 15:30,7616.93,100.01
7/01/2025 15:35,7612.42,99.91
7/01/2025 15:40,7713.3,75.9
7/01/2025 15:45,7761.35,45.0
7/01/2025 15:50,7738.01,45.0
7/01/2025 15:55,7825.84,-23.0
7/01/2025 16:00,7797.82,-25.01
7/01/2025 16:05,7870.68,-15.22
7/01/2025 16:10,7883.69,-10.58
7/01/2025 16:15,7913.3,35.88
7/01/2025 16:20,7922.92,46.74
7/01/2025 16:25,7983.15,53.7
7/01/2025 16:30,8000.32,53.31
7/01/2025 16:35,7979.95,17.85
7/01/2025 16:40,7942.29,-25.01
7/01/2025 16:45,8014.22,-23.0
7/01/2025 16:50,7920.71,-4.32
7/01/2025 16:55,7976.07,45.4
7/01/2025 17:00,8027.54,49.26
7/01/2025 17:05,7905.32,36.0
7/01/2025 17:10,7956.65,36.0
7/01/2025 17:15,7963.28,38.46
7/01/2025 17:20,7966.5,57.01
7/01/2025 17:25,7950.22,73.54
7/01/2025 17:30,8010.98,72.71
7/01/2025 17:35,7985.97,71.12
7/01/2025 17:40,8052.27,68.89
7/01/2025 17:45,8011.14,63.14
7/01/2025 17:50,8086.16,76.0
7/01/2025 17:55,8053.81,87.52
7/01/2025 18:00,8069.99,77.76
7/01/2025 18:05,8081.44,87.52
7/01/2025 18:10,8045.63,69.75
7/01/2025 18:15,8034.03,77.4
7/01/2025 18:20,8011.37,76.0
7/01/2025 18:25,8046.63,91.29
7/01/2025 18:30,8087.54,92.7
7/01/2025 18:35,7981.18,92.18
7/01/2025 18:40,8018.15,92.45
7/01/2025 18:45,7999.17,76.0
7/01/2025 18:50,8037.82,75.9
7/01/2025 18:55,7871.59,60.0
7/01/2025 19:00,7923.61,60.0
7/01/2025 19:05,7863.99,60.0
7/01/2025 19:10,7928.17,60.0
7/01/2025 19:15,7920.64,60.0
7/01/2025 19:20,7914.57,60.0
7/01/2025 19:25,7972.36,76.0
7/01/2025 19:30,7944.19,75.9
7/01/2025 19:35,7952.09,75.9
7/01/2025 19:40,7920.02,75.9
7/01/2025 19:45,7877.25,75.9
7/01/2025 19:50,7852.93,72.3
7/01/2025 19:55,7830.05,72.37
7/01/2025 20:00,7805.86,72.41
7/01/2025 20:05,7787.14,76.78
7/01/2025 20:10,7752.48,74.12
7/01/2025 20:15,7718.0,73.71
7/01/2025 20:20,7720.02,73.8
7/01/2025 20:25,7647.05,60.0
7/01/2025 20:30,7585.82,57.01
7/01/2025 20:35,7605.63,74.38
7/01/2025 20:40,7569.14,72.06
7/01/2025 20:45,7528.96,71.29
7/01/2025 20:50,7458.09,57.01
7/01/2025 20:55,7484.01,57.01
7/01/2025 21:00,7471.06,57.01
7/01/2025 21:05,7359.97,57.01
7/01/2025 21:10,7391.48,57.01
7/01/2025 21:15,7468.66,72.33
7/01/2025 21:20,7461.28,66.68
7/01/2025 21:25,7420.05,71.96
7/01/2025 21:30,7405.62,72.01
7/01/2025 21:35,7397.36,73.42
7/01/2025 21:40,7353.53,73.89
7/01/2025 21:45,7312.2,74.39
7/01/2025 21:50,7340.04,73.99
7/01/2025 21:55,7310.2,73.56
7/01/2025 22:00,7227.65,57.01
7/01/2025 22:05,7229.17,58.01
7/01/2025 22:10,7244.41,58.01
7/01/2025 22:15,7229.86,57.01
7/01/2025 22:20,7183.54,57.01
7/01/2025 22:25,7229.72,76.0
7/01/2025 22:30,7201.66,75.9
7/01/2025 22:35,7162.96,76.0
7/01/2025 22:40,7157.92,78.0
7/01/2025 22:45,7142.9,76.0
7/01/2025 22:50,7149.33,76.0
7/01/2025 22:55,7086.17,75.9
7/01/2025 23:00,7071.31,75.9
7/01/2025 23:05,7018.9,75.9
7/01/2025 23:10,7018.05,75.9
7/01/2025 23:15,6937.35,75.9
7/01/2025 23:20,6955.48,75.9
7/01/2025 23:25,6925.32,75.75
7/01/2025 23:30,6889.88,68.05
7/01/2025 23:35,6904.93,69.43
7/01/2025 23:40,6873.14,76.0
7/01/2025 23:45,6860.17,68.57
7/01/2025 23:50,6865.82,75.9
7/01/2025 23:55,6836.34,58.86
8/01/2025 0:00,6869.14,76.0
8/01/2025 0:05,6835.05,76.0
8/01/2025 0:10,6759.68,76.0
8/01/2025 0:15,6747.13,76.0
8/01/2025 0:20,6665.81,76.0
8/01/2025 0:25,6661.07,75.9
8/01/2025 0:30,6599.21,75.9
8/01/2025 0:35,6495.87,75.9
8/01/2025 0:40,6555.46,76.0
8/01/2025 0:45,6465.8,76.0
8/01/2025 0:50,6465.65,75.9
8/01/2025 0:55,6401.62,70.95
8/01/2025 1:00,6368.75,70.56
8/01/2025 1:05,6279.46,50.85
8/01/2025 1:10,6325.44,71.48
8/01/2025 1:15,6315.07,75.9
8/01/2025 1:20,6258.32,70.17
8/01/2025 1:25,6225.84,70.65
8/01/2025 1:30,6188.19,67.74
8/01/2025 1:35,6211.19,75.9
8/01/2025 1:40,6243.53,76.72
8/01/2025 1:45,6227.15,75.9
8/01/2025 1:50,6239.96,75.9
8/01/2025 1:55,6232.15,69.52
8/01/2025 2:00,6174.39,56.98
8/01/2025 2:05,6167.3,56.98
8/01/2025 2:10,6144.93,56.98
8/01/2025 2:15,6101.75,52.26
8/01/2025 2:20,6128.65,56.98
8/01/2025 2:25,6099.8,56.98
8/01/2025 2:30,6103.48,41.66
8/01/2025 2:35,6111.57,72.31
8/01/2025 2:40,6078.77,56.98
8/01/2025 2:45,6073.74,56.98
8/01/2025 2:50,6076.28,56.98
8/01/2025 2:55,6012.56,51.46
8/01/2025 3:00,6007.77,56.98
8/01/2025 3:05,6010.17,60.48
8/01/2025 3:10,6060.74,59.1
8/01/2025 3:15,6083.31,73.25
8/01/2025 3:20,6050.21,68.39
8/01/2025 3:25,6042.71,56.98
8/01/2025 3:30,6079.12,70.31
8/01/2025 3:35,6064.66,56.98
8/01/2025 3:40,6074.87,57.66
8/01/2025 3:45,6085.58,53.42
8/01/2025 3:50,6073.23,56.98
8/01/2025 3:55,6116.97,72.03
8/01/2025 4:00,6135.5,76.0
8/01/2025 4:05,6186.96,75.07
8/01/2025 4:10,6216.97,76.72
8/01/2025 4:15,6308.06,76.72
8/01/2025 4:20,6274.95,76.0
8/01/2025 4:25,6349.71,80.68
8/01/2025 4:30,6370.06,76.0
8/01/2025 4:35,6364.17,75.9
8/01/2025 4:40,6395.61,75.9
8/01/2025 4:45,6418.7,76.0
8/01/2025 4:50,6431.44,76.0
8/01/2025 4:55,6428.23,76.0
8/01/2025 5:00,6486.8,76.0
8/01/2025 5:05,6480.18,76.72
8/01/2025 5:10,6640.03,80.54
8/01/2025 5:15,6621.72,76.72
8/01/2025 5:20,6667.29,76.72
8/01/2025 5:25,6709.8,76.72
8/01/2025 5:30,6709.31,76.0
8/01/2025 5:35,6710.17,76.0
8/01/2025 5:40,6777.04,76.72
8/01/2025 5:45,6853.44,75.9
8/01/2025 5:50,6821.89,40.04
8/01/2025 5:55,6856.98,49.89
8/01/2025 6:00,6861.94,26.6
8/01/2025 6:05,6861.83,34.06
8/01/2025 6:10,6924.65,35.88
8/01/2025 6:15,6965.47,9.67
8/01/2025 6:20,6928.18,0.0
8/01/2025 6:25,7031.7,-7.22
8/01/2025 6:30,7066.52,-18.47
8/01/2025 6:35,7055.6,46.28
8/01/2025 6:40,7145.02,45.41
8/01/2025 6:45,7100.44,45.25
8/01/2025 6:50,7087.24,-21.02
8/01/2025 6:55,7125.39,35.88
8/01/2025 7:00,7158.99,35.88
8/01/2025 7:05,7132.45,19.67
8/01/2025 7:10,7171.62,56.98
8/01/2025 7:15,7157.7,63.48
8/01/2025 7:20,7136.47,57.01
8/01/2025 7:25,7135.01,56.98
8/01/2025 7:30,7165.69,56.98
8/01/2025 7:35,7107.62,36.0
8/01/2025 7:40,7104.14,56.98
8/01/2025 7:45,7046.95,36.0
8/01/2025 7:50,7100.13,60.68
8/01/2025 7:55,7053.0,56.98
8/01/2025 8:00,7064.55,36.0
8/01/2025 8:05,7062.75,36.0
8/01/2025 8:10,7118.09,36.0
8/01/2025 8:15,7122.13,57.01
8/01/2025 8:20,7113.6,57.01
8/01/2025 8:25,7053.02,52.38
8/01/2025 8:30,7016.26,35.16
8/01/2025 8:35,6971.58,35.88
8/01/2025 8:40,6941.99,48.95
8/01/2025 8:45,6903.82,75.9
8/01/2025 8:50,6861.97,57.01
8/01/2025 8:55,6846.3,57.01
8/01/2025 9:00,6839.77,57.01
8/01/2025 9:05,6870.63,68.15
8/01/2025 9:10,6969.1,75.9
8/01/2025 9:15,6982.38,36.0
8/01/2025 9:20,6984.59,57.01
8/01/2025 9:25,6935.25,47.11
8/01/2025 9:30,6919.34,35.88
8/01/2025 9:35,6921.33,56.98
8/01/2025 9:40,6904.83,36.0
8/01/2025 9:45,6786.06,36.0
8/01/2025 9:50,6661.47,36.0
8/01/2025 9:55,6576.77,20.0
8/01/2025 10:00,6554.52,20.0
8/01/2025 10:05,6534.33,35.88
8/01/2025 10:10,6621.67,56.98
8/01/2025 10:15,6546.46,31.08
8/01/2025 10:20,6655.08,36.0
8/01/2025 10:25,6579.64,56.98
8/01/2025 10:30,6601.49,56.98
8/01/2025 10:35,6613.17,56.98
8/01/2025 10:40,6697.76,56.98
8/01/2025 10:45,6649.38,56.98
8/01/2025 10:50,6740.0,63.32
8/01/2025 10:55,6757.17,63.32
8/01/2025 11:00,6761.51,75.9
8/01/2025 11:05,6771.25,56.98
8/01/2025 11:10,6883.2,36.0
8/01/2025 11:15,6803.94,36.0
8/01/2025 11:20,6867.26,56.98
8/01/2025 11:25,6755.05,36.0
8/01/2025 11:30,6784.14,36.0
8/01/2025 11:35,6672.13,36.0
8/01/2025 11:40,6695.79,36.0
8/01/2025 11:45,6672.03,36.0
8/01/2025 11:50,6712.77,36.0
8/01/2025 11:55,6694.76,67.69
8/01/2025 12:00,6753.69,45.93
8/01/2025 12:05,6739.75,36.0
8/01/2025 12:10,6812.15,57.01
8/01/2025 12:15,6814.15,36.0
8/01/2025 12:20,6780.35,36.0
8/01/2025 12:25,6771.38,57.01
8/01/2025 12:30,6750.91,57.01
8/01/2025 12:35,6780.18,38.0
8/01/2025 12:40,6672.52,-15.9
8/01/2025 12:45,6653.24,35.88
8/01/2025 12:50,6645.12,20.0
8/01/2025 12:55,6690.93,35.88
8/01/2025 13:00,6696.67,36.0
8/01/2025 13:05,6754.53,56.98
8/01/2025 13:10,6702.25,36.0
8/01/2025 13:15,6723.27,56.98
8/01/2025 13:20,6674.64,36.0
8/01/2025 13:25,6675.4,4.32
8/01/2025 13:30,6732.63,20.0
8/01/2025 13:35,6777.8,35.88
8/01/2025 13:40,6783.77,35.88
8/01/2025 13:45,6761.71,75.9
8/01/2025 13:50,6808.17,36.0
8/01/2025 13:55,6834.94,36.0
8/01/2025 14:00,6800.05,36.0
8/01/2025 14:05,6734.85,36.0
8/01/2025 14:10,6794.8,36.0
8/01/2025 14:15,6772.95,36.0
8/01/2025 14:20,6787.69,48.17
8/01/2025 14:25,6770.62,35.88
8/01/2025 14:30,6775.67,36.0
8/01/2025 14:35,6805.89,40.78
8/01/2025 14:40,6789.39,36.0
8/01/2025 14:45,6805.52,-19.05
8/01/2025 14:50,6835.75,20.0
8/01/2025 14:55,6835.01,-30.01
8/01/2025 15:00,6863.91,-27.99
8/01/2025 15:05,6797.93,-30.01
8/01/2025 15:10,6835.43,-19.11
8/01/2025 15:15,6815.42,-27.51
8/01/2025 15:20,6824.25,-26.85
8/01/2025 15:25,6878.16,-16.39
8/01/2025 15:30,6926.93,36.0
8/01/2025 15:35,6992.67,35.88
8/01/2025 15:40,7093.96,8.04
8/01/2025 15:45,7178.26,35.93
8/01/2025 15:50,7193.06,35.88
8/01/2025 15:55,7295.15,8.21
8/01/2025 16:00,7313.19,-25.01
8/01/2025 16:05,7337.93,8.26
8/01/2025 16:10,7374.78,45.0
8/01/2025 16:15,7428.86,35.88
8/01/2025 16:20,7467.79,8.36
8/01/2025 16:25,7507.48,18.33
8/01/2025 16:30,7543.02,18.5
8/01/2025 16:35,7546.84,36.0
8/01/2025 16:40,7617.25,30.41
8/01/2025 16:45,7662.38,38.74
8/01/2025 16:50,7692.71,47.16
8/01/2025 16:55,7719.46,36.0
8/01/2025 17:00,7703.73,20.0
8/01/2025 17:05,7821.38,20.0
8/01/2025 17:10,7806.0,69.3
8/01/2025 17:15,7771.46,60.0
8/01/2025 17:20,7869.92,65.72
8/01/2025 17:25,7914.35,89.73
8/01/2025 17:30,7905.93,84.21
8/01/2025 17:35,7914.64,80.55
8/01/2025 17:40,7917.89,78.74
8/01/2025 17:45,7956.5,76.0
8/01/2025 17:50,7969.93,57.01
8/01/2025 17:55,7950.96,73.76
8/01/2025 18:00,7948.75,93.09
8/01/2025 18:05,7965.0,116.44
8/01/2025 18:10,8002.98,97.19
8/01/2025 18:15,7934.89,96.51
8/01/2025 18:20,7957.81,94.95
8/01/2025 18:25,7956.26,98.69
8/01/2025 18:30,7998.67,126.06
8/01/2025 18:35,7956.16,125.13
8/01/2025 18:40,7967.91,114.72
8/01/2025 18:45,7991.95,130.71
8/01/2025 18:50,7912.36,130.53
8/01/2025 18:55,7973.48,114.7
8/01/2025 19:00,7970.49,130.5
8/01/2025 19:05,7991.16,115.36
8/01/2025 19:10,8030.98,116.85
8/01/2025 19:15,8025.26,105.89
8/01/2025 19:20,8033.04,126.08
8/01/2025 19:25,8044.96,117.62
8/01/2025 19:30,8054.15,104.5
8/01/2025 19:35,8084.2,117.7
8/01/2025 19:40,8088.2,111.8
8/01/2025 19:45,8021.94,125.86
8/01/2025 19:50,8057.21,104.5
8/01/2025 19:55,7990.45,99.96
8/01/2025 20:00,7938.85,87.5
8/01/2025 20:05,7898.3,99.09
8/01/2025 20:10,7901.67,99.71
8/01/2025 20:15,7869.03,99.15
8/01/2025 20:20,7766.48,89.19
8/01/2025 20:25,7743.27,92.08
8/01/2025 20:30,7753.49,88.23
8/01/2025 20:35,7707.48,87.5
8/01/2025 20:40,7688.12,83.22
8/01/2025 20:45,7668.32,83.72
8/01/2025 20:50,7655.59,83.8
8/01/2025 20:55,7625.7,77.08
8/01/2025 21:00,7546.07,76.0
8/01/2025 21:05,7493.91,76.0
8/01/2025 21:10,7530.77,78.0
8/01/2025 21:15,7578.94,76.86
8/01/2025 21:20,7568.22,78.38
8/01/2025 21:25,7553.06,79.72
8/01/2025 21:30,7523.05,77.05
8/01/2025 21:35,7525.82,76.0
8/01/2025 21:40,7517.19,77.16
8/01/2025 21:45,7473.59,76.0
8/01/2025 21:50,7475.83,76.0
8/01/2025 21:55,7459.96,76.0
8/01/2025 22:00,7396.92,71.64
8/01/2025 22:05,7366.76,75.9
8/01/2025 22:10,7375.86,76.0
8/01/2025 22:15,7307.79,76.0
8/01/2025 22:20,7315.99,76.0
8/01/2025 22:25,7274.72,76.05
8/01/2025 22:30,7282.45,76.67
8/01/2025 22:35,7263.38,76.28
8/01/2025 22:40,7226.05,76.0
8/01/2025 22:45,7203.75,76.0
8/01/2025 22:50,7239.48,76.87
8/01/2025 22:55,7211.49,76.0
8/01/2025 23:00,7213.84,77.87
8/01/2025 23:05,7149.99,77.94
8/01/2025 23:10,7193.55,81.52
8/01/2025 23:15,7135.68,77.9
8/01/2025 23:20,7100.89,75.9
8/01/2025 23:25,7022.7,71.54
8/01/2025 23:30,7014.41,75.9
8/01/2025 23:35,7004.91,75.9
8/01/2025 23:40,6987.76,76.0
8/01/2025 23:45,6946.56,79.73
8/01/2025 23:50,6944.83,80.78
8/01/2025 23:55,6964.77,91.12
9/01/2025 0:00,6906.36,84.0
9/01/2025 0:05,6913.98,81.91
9/01/2025 0:10,6888.97,85.11
9/01/2025 0:15,6861.02,85.69
9/01/2025 0:20,6802.03,85.21
9/01/2025 0:25,6710.85,76.0
9/01/2025 0:30,6694.54,76.0
9/01/2025 0:35,6698.07,83.82
9/01/2025 0:40,6684.34,76.0
9/01/2025 0:45,6622.29,76.0
9/01/2025 0:50,6579.91,76.0
9/01/2025 0:55,6536.35,76.0
9/01/2025 1:00,6488.13,76.0
9/01/2025 1:05,6480.44,76.0
9/01/2025 1:10,6531.59,78.0
9/01/2025 1:15,6476.16,76.9
9/01/2025 1:20,6471.05,85.26
9/01/2025 1:25,6397.27,80.98
9/01/2025 1:30,6405.48,81.49
9/01/2025 1:35,6382.59,81.52
9/01/2025 1:40,6375.03,81.65
9/01/2025 1:45,6373.02,81.59
9/01/2025 1:50,6307.71,76.0
9/01/2025 1:55,6321.69,76.0
9/01/2025 2:00,6272.76,76.0
9/01/2025 2:05,6257.66,80.22
9/01/2025 2:10,6294.62,80.72
9/01/2025 2:15,6250.38,84.97
9/01/2025 2:20,6229.75,85.52
9/01/2025 2:25,6256.61,86.61
9/01/2025 2:30,6220.77,86.48
9/01/2025 2:35,6201.93,90.08
9/01/2025 2:40,6182.47,87.22
9/01/2025 2:45,6133.44,86.72
9/01/2025 2:50,6157.64,87.22
9/01/2025 2:55,6118.41,87.32
9/01/2025 3:00,6149.66,98.88
9/01/2025 3:05,6168.19,88.39
9/01/2025 3:10,6146.09,87.5
9/01/2025 3:15,6156.94,87.66
9/01/2025 3:20,6167.3,87.5
